[2022-07-24 15:45:39,235][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:45:39,235][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:45:39,236][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:45:49,215][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 15:45:49,216][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 15:45:49,591][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:45:49,596][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:45:49,604][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:45:49,605][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:46:31,322][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 15:46:31,322][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 15:46:31,742][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:46:31,749][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:46:31,755][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:46:31,757][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:46:55,893][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:46:55,895][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:46:55,897][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:46:55,898][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:47:05,553][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:47:05,555][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:47:05,557][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:47:05,558][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:46:19,386][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:46:19,387][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:46:19,851][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:46:19,855][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:46:19,860][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:46:19,862][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:47:04,275][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:47:04,276][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:47:04,794][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:47:04,795][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:47:04,808][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:47:04,808][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:47:54,043][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:47:54,044][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:47:54,046][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:47:54,046][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:47:58,208][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:47:58,209][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:47:58,466][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:47:58,472][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:47:58,476][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:47:58,477][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:48:00,957][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:48:00,957][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:48:01,229][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:48:01,234][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:48:01,236][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:48:01,238][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:48:02,125][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:48:02,126][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:48:02,386][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:48:02,390][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:48:02,395][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:48:02,399][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:48:03,239][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:48:03,239][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:48:03,485][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:48:03,491][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:48:03,491][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:48:03,491][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:48:04,263][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:48:04,264][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:48:04,514][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:48:04,518][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:48:04,521][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:48:04,523][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:48:55,843][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:48:55,846][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:48:55,850][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:48:55,851][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:48:57,459][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:48:57,459][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:48:57,717][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:48:57,725][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:48:57,729][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:48:57,729][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:49:11,641][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 64, in update
    field = param["field"] + "@" + str(param["type"])
TypeError: string indices must be integers

[2022-07-24 16:49:11,648][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/eac355207c1c400b87405d4d4b78e665/ with method: PUT
[2022-07-24 16:49:11,648][django.request.log_response():230] [WARNING] Bad Request: /api/scenario/eac355207c1c400b87405d4d4b78e665/
[2022-07-24 16:49:11,649][django.server.log_message():161] [WARNING] "PUT /api/scenario/eac355207c1c400b87405d4d4b78e665/ HTTP/1.1" 400 65
[2022-07-24 16:49:12,747][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 64, in update
    field = param["field"] + "@" + str(param["type"])
TypeError: string indices must be integers

[2022-07-24 16:49:12,754][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/eac355207c1c400b87405d4d4b78e665/ with method: PUT
[2022-07-24 16:49:12,754][django.request.log_response():230] [WARNING] Bad Request: /api/scenario/eac355207c1c400b87405d4d4b78e665/
[2022-07-24 16:49:12,755][django.server.log_message():161] [WARNING] "PUT /api/scenario/eac355207c1c400b87405d4d4b78e665/ HTTP/1.1" 400 65
[2022-07-24 16:50:33,450][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:50:33,453][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:50:33,460][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:50:33,460][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:50:45,850][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:50:45,852][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:50:45,853][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:50:45,854][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:50:48,689][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:50:48,689][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:50:48,929][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:50:48,933][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:50:48,944][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:50:48,945][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:51:17,366][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:51:17,367][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:51:17,652][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:51:17,655][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:51:17,664][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:51:17,664][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:51:41,416][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:51:41,417][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:51:41,656][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:51:41,668][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:51:41,673][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:51:41,674][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:52:06,530][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:52:06,530][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:52:06,774][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:52:06,775][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:52:06,790][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:52:06,790][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:52:07,610][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:52:07,612][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:52:07,737][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:52:07,737][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:52:08,027][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:52:08,032][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:52:08,036][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:52:08,037][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:52:09,251][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-24 16:52:09,258][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 824
[2022-07-24 16:52:09,260][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:52:09,263][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:52:09,264][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/suit/ with method: GET
[2022-07-24 16:52:09,265][django.server.log_message():161] [INFO] "GET /api/suit/ HTTP/1.1" 200 1962
[2022-07-24 16:52:24,041][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 16:52:24,041][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 16:52:24,280][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:52:24,283][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:52:24,295][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:52:24,296][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 16:53:16,834][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 16:53:16,836][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 16:53:16,836][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 16:53:16,837][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 17:22:32,200][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/login/ with method: POST
[2022-07-24 17:22:32,201][django.server.log_message():161] [INFO] "POST /user/login/ HTTP/1.1" 200 419
[2022-07-24 17:22:32,230][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 17:22:32,230][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 17:22:40,292][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/project/ with method: GET
[2022-07-24 17:22:40,293][django.server.log_message():161] [INFO] "GET /api/project/ HTTP/1.1" 200 2252
[2022-07-24 17:22:41,406][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/project/ with method: GET
[2022-07-24 17:22:41,407][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/suit/ with method: GET
[2022-07-24 17:22:41,408][django.server.log_message():161] [INFO] "GET /api/project/ HTTP/1.1" 200 2252
[2022-07-24 17:22:41,408][django.server.log_message():161] [INFO] "GET /api/suit/ HTTP/1.1" 200 1962
[2022-07-24 17:22:42,487][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-24 17:22:42,490][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 209
[2022-07-24 17:22:42,493][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-24 17:22:42,494][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 824
[2022-07-24 17:22:42,509][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-24 17:22:42,510][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 824
[2022-07-24 17:24:10,252][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 17:24:10,252][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 17:24:11,320][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-24 17:24:11,324][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 209
[2022-07-24 17:24:11,326][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-24 17:24:11,327][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 824
[2022-07-24 17:24:11,343][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-24 17:24:11,343][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 824
[2022-07-24 17:28:25,919][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 17:28:25,919][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 17:28:26,510][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-24 17:28:26,512][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 209
[2022-07-24 17:28:26,516][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-24 17:28:26,517][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 824
[2022-07-24 17:28:26,540][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-24 17:28:26,541][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 824
